RegionID,RegionName,MedianValue_sqft,MedianSold_sqft,ZRI_sqft,Month
273187,Central Beaverton,88.0,90.5773,,1997-10
273187,Central Beaverton,89.0,91.9656,,1997-11
273187,Central Beaverton,91.0,97.3993,,1997-12
273187,Central Beaverton,92.0,102.1452,,1998-01
273187,Central Beaverton,93.0,94.1069,,1998-02
273187,Central Beaverton,94.0,92.4849,,1998-03
273187,Central Beaverton,95.0,99.8899,,1998-04
273187,Central Beaverton,95.0,99.8486,,1998-05
273187,Central Beaverton,96.0,98.1685,,1998-06
273187,Central Beaverton,96.0,97.8053,,1998-07
273187,Central Beaverton,97.0,98.9101,,1998-08
273187,Central Beaverton,98.0,91.2943,,1998-09
273187,Central Beaverton,98.0,94.8751,,1998-10
273187,Central Beaverton,98.0,105.3007,,1998-11
273187,Central Beaverton,99.0,96.7789,,1998-12
273187,Central Beaverton,99.0,92.0328,,1999-01
273187,Central Beaverton,99.0,92.6157,,1999-02
273187,Central Beaverton,99.0,95.3361,,1999-03
273187,Central Beaverton,99.0,97.1627,,1999-04
273187,Central Beaverton,98.0,97.59,,1999-05
273187,Central Beaverton,99.0,98.6545,,1999-06
273187,Central Beaverton,99.0,98.3445,,1999-07
273187,Central Beaverton,99.0,92.6713,,1999-08
273187,Central Beaverton,99.0,96.3276,,1999-09
273187,Central Beaverton,98.0,93.1152,,1999-10
273187,Central Beaverton,97.0,94.29899999999999,,1999-11
273187,Central Beaverton,97.0,94.9476,,1999-12
273187,Central Beaverton,97.0,97.1498,,2000-01
273187,Central Beaverton,97.0,92.3287,,2000-02
273187,Central Beaverton,98.0,95.6115,,2000-03
273187,Central Beaverton,99.0,99.9132,,2000-04
273187,Central Beaverton,100.0,97.4408,,2000-05
273187,Central Beaverton,101.0,100.6083,,2000-06
273187,Central Beaverton,101.0,101.5364,,2000-07
273187,Central Beaverton,101.0,105.7168,,2000-08
273187,Central Beaverton,101.0,98.6388,,2000-09
273187,Central Beaverton,101.0,94.9391,,2000-10
273187,Central Beaverton,101.0,100.0394,,2000-11
273187,Central Beaverton,102.0,98.8933,,2000-12
273187,Central Beaverton,102.0,103.0983,,2001-01
273187,Central Beaverton,102.0,99.3627,,2001-02
273187,Central Beaverton,102.0,99.7268,,2001-03
273187,Central Beaverton,102.0,100.5339,,2001-04
273187,Central Beaverton,102.0,99.1154,,2001-05
273187,Central Beaverton,102.0,102.1098,,2001-06
273187,Central Beaverton,102.0,105.3807,,2001-07
273187,Central Beaverton,102.0,102.1181,,2001-08
273187,Central Beaverton,103.0,102.6602,,2001-09
273187,Central Beaverton,103.0,103.1626,,2001-10
273187,Central Beaverton,104.0,105.441,,2001-11
273187,Central Beaverton,104.0,106.6558,,2001-12
273187,Central Beaverton,105.0,105.0359,,2002-01
273187,Central Beaverton,105.0,98.9369,,2002-02
273187,Central Beaverton,106.0,99.9108,,2002-03
273187,Central Beaverton,106.0,101.5071,,2002-04
273187,Central Beaverton,106.0,107.6659,,2002-05
273187,Central Beaverton,106.0,108.8756,,2002-06
273187,Central Beaverton,107.0,108.3803,,2002-07
273187,Central Beaverton,107.0,102.7013,,2002-08
273187,Central Beaverton,108.0,102.4754,,2002-09
273187,Central Beaverton,108.0,107.6997,,2002-10
273187,Central Beaverton,109.0,110.5704,,2002-11
273187,Central Beaverton,109.0,108.3426,,2002-12
273187,Central Beaverton,110.0,104.0249,,2003-01
273187,Central Beaverton,110.0,103.9113,,2003-02
273187,Central Beaverton,111.0,106.6506,,2003-03
273187,Central Beaverton,111.0,106.9014,,2003-04
273187,Central Beaverton,112.0,112.3942,,2003-05
273187,Central Beaverton,112.0,108.211,,2003-06
273187,Central Beaverton,112.0,111.6714,,2003-07
273187,Central Beaverton,113.0,120.0931,,2003-08
273187,Central Beaverton,113.0,117.323,,2003-09
273187,Central Beaverton,114.0,114.471,,2003-10
273187,Central Beaverton,114.0,108.5734,,2003-11
273187,Central Beaverton,114.0,111.4637,,2003-12
273187,Central Beaverton,115.0,118.42299999999999,,2004-01
273187,Central Beaverton,115.0,107.6446,,2004-02
273187,Central Beaverton,116.0,100.3072,,2004-03
273187,Central Beaverton,117.0,104.2687,,2004-04
273187,Central Beaverton,117.0,117.4773,,2004-05
273187,Central Beaverton,118.0,118.02,,2004-06
273187,Central Beaverton,118.0,120.6905,,2004-07
273187,Central Beaverton,119.0,123.0509,,2004-08
273187,Central Beaverton,120.0,120.0861,,2004-09
273187,Central Beaverton,121.0,115.8019,,2004-10
273187,Central Beaverton,123.0,117.3901,,2004-11
273187,Central Beaverton,124.0,121.0192,,2004-12
273187,Central Beaverton,125.0,117.6583,,2005-01
273187,Central Beaverton,126.0,116.8629,,2005-02
273187,Central Beaverton,127.0,120.6067,,2005-03
273187,Central Beaverton,128.0,128.4313,,2005-04
273187,Central Beaverton,130.0,132.1161,,2005-05
273187,Central Beaverton,132.0,127.0237,,2005-06
273187,Central Beaverton,135.0,125.4825,,2005-07
273187,Central Beaverton,137.0,139.33,,2005-08
273187,Central Beaverton,139.0,135.4746,,2005-09
273187,Central Beaverton,141.0,134.238,,2005-10
273187,Central Beaverton,143.0,133.2498,,2005-11
273187,Central Beaverton,145.0,133.7866,,2005-12
273187,Central Beaverton,148.0,143.1237,,2006-01
273187,Central Beaverton,149.0,146.5225,,2006-02
273187,Central Beaverton,151.0,145.4335,,2006-03
273187,Central Beaverton,153.0,145.0327,,2006-04
273187,Central Beaverton,155.0,145.8613,,2006-05
273187,Central Beaverton,156.0,153.4406,,2006-06
273187,Central Beaverton,158.0,158.7078,,2006-07
273187,Central Beaverton,160.0,151.0537,,2006-08
273187,Central Beaverton,161.0,151.5292,,2006-09
273187,Central Beaverton,162.0,155.5867,,2006-10
273187,Central Beaverton,164.0,157.0562,,2006-11
273187,Central Beaverton,164.0,155.9852,,2006-12
273187,Central Beaverton,165.0,160.2034,,2007-01
273187,Central Beaverton,166.0,161.276,,2007-02
273187,Central Beaverton,167.0,153.3043,,2007-03
273187,Central Beaverton,167.0,158.4939,,2007-04
273187,Central Beaverton,167.0,160.2089,,2007-05
273187,Central Beaverton,167.0,161.7163,,2007-06
273187,Central Beaverton,167.0,164.2188,,2007-07
273187,Central Beaverton,167.0,164.0292,,2007-08
273187,Central Beaverton,166.0,164.3983,,2007-09
273187,Central Beaverton,165.0,159.6354,,2007-10
273187,Central Beaverton,164.0,161.4741,,2007-11
273187,Central Beaverton,163.0,164.245,,2007-12
273187,Central Beaverton,164.0,159.4271,,2008-01
273187,Central Beaverton,163.0,158.4081,,2008-02
273187,Central Beaverton,162.0,155.6636,,2008-03
273187,Central Beaverton,161.0,154.9846,,2008-04
273187,Central Beaverton,160.0,152.9374,,2008-05
273187,Central Beaverton,158.0,141.1294,,2008-06
273187,Central Beaverton,157.0,159.9262,,2008-07
273187,Central Beaverton,156.0,155.0403,,2008-08
273187,Central Beaverton,154.0,148.0268,,2008-09
273187,Central Beaverton,153.0,143.3941,,2008-10
273187,Central Beaverton,151.0,142.9078,,2008-11
273187,Central Beaverton,149.0,,,2008-12
273187,Central Beaverton,147.0,127.7653,,2009-01
273187,Central Beaverton,146.0,134.9589,,2009-02
273187,Central Beaverton,144.0,131.2946,,2009-03
273187,Central Beaverton,144.0,,,2009-04
273187,Central Beaverton,142.0,114.5586,,2009-05
273187,Central Beaverton,141.0,118.09899999999999,,2009-06
273187,Central Beaverton,140.0,121.3968,,2009-07
273187,Central Beaverton,139.0,129.9962,,2009-08
273187,Central Beaverton,139.0,135.5585,,2009-09
273187,Central Beaverton,139.0,132.7662,,2009-10
273187,Central Beaverton,138.0,125.1928,,2009-11
273187,Central Beaverton,138.0,121.6471,,2009-12
273187,Central Beaverton,137.0,128.1812,,2010-01
273187,Central Beaverton,136.0,,,2010-02
273187,Central Beaverton,136.0,123.8251,,2010-03
273187,Central Beaverton,136.0,122.8527,,2010-04
273187,Central Beaverton,135.0,122.4891,,2010-05
273187,Central Beaverton,133.0,115.7526,,2010-06
273187,Central Beaverton,131.0,,,2010-07
273187,Central Beaverton,130.0,,,2010-08
273187,Central Beaverton,128.0,,,2010-09
273187,Central Beaverton,126.0,,,2010-10
273187,Central Beaverton,124.0,,0.916,2010-11
273187,Central Beaverton,123.0,110.98779134295201,0.906,2010-12
273187,Central Beaverton,121.0,,0.898,2011-01
273187,Central Beaverton,119.0,,0.896,2011-02
273187,Central Beaverton,117.0,130.522088353414,0.898,2011-03
273187,Central Beaverton,115.0,,0.898,2011-04
273187,Central Beaverton,114.0,,0.896,2011-05
273187,Central Beaverton,113.0,,0.892,2011-06
273187,Central Beaverton,112.0,,0.888,2011-07
273187,Central Beaverton,112.0,102.999434069044,0.888,2011-08
273187,Central Beaverton,111.0,108.1399,0.89,2011-09
273187,Central Beaverton,111.0,115.8294,0.894,2011-10
273187,Central Beaverton,110.0,106.6158,0.896,2011-11
273187,Central Beaverton,109.0,97.3898,0.902,2011-12
273187,Central Beaverton,108.0,,0.904,2012-01
273187,Central Beaverton,108.0,,0.906,2012-02
273187,Central Beaverton,109.0,96.9202898550725,0.904,2012-03
273187,Central Beaverton,109.0,99.5268,0.904,2012-04
273187,Central Beaverton,110.0,104.9561,0.906,2012-05
273187,Central Beaverton,110.0,104.0941,0.908,2012-06
273187,Central Beaverton,111,,0.91,2012-07
273187,Central Beaverton,112,120.0429,0.91,2012-08
273187,Central Beaverton,112,,0.914,2012-09
273187,Central Beaverton,112,124.6587,0.916,2012-10
273187,Central Beaverton,112,116.9532,0.916,2012-11
273187,Central Beaverton,113,113.8567,0.922,2012-12
273187,Central Beaverton,114,,0.928,2013-01
273187,Central Beaverton,115,107.449,0.93,2013-02
273187,Central Beaverton,116,,0.93,2013-03
273187,Central Beaverton,117,112.2665,0.934,2013-04
273187,Central Beaverton,119,119.2442,0.938,2013-05
273187,Central Beaverton,121,131.2599,0.942,2013-06
273187,Central Beaverton,123,129.3128,0.944,2013-07
273187,Central Beaverton,124,116.9804,0.946,2013-08
273187,Central Beaverton,126,123.2795,0.948,2013-09
273187,Central Beaverton,128,120.5542,0.952,2013-10
273187,Central Beaverton,130,,0.956,2013-11
273187,Central Beaverton,131,137.512,0.962,2013-12
273187,Central Beaverton,133,,0.966,2014-01
273187,Central Beaverton,135,138.4639,0.968,2014-02
273187,Central Beaverton,137,146.0564,0.972,2014-03
273187,Central Beaverton,138,133.1683,0.978,2014-04
273187,Central Beaverton,139,127.4998,0.984,2014-05
273187,Central Beaverton,141,112.98899999999999,0.99,2014-06
273187,Central Beaverton,142,124.9004,0.994,2014-07
273187,Central Beaverton,143,,1.002,2014-08
273187,Central Beaverton,144,129.3709,1.01,2014-09
273187,Central Beaverton,145,141.1066,1.016,2014-10
273187,Central Beaverton,146,146.9851,1.02,2014-11
273187,Central Beaverton,147,144.3908,1.028,2014-12
273187,Central Beaverton,148,,1.042,2015-01
273187,Central Beaverton,149,133.1264,1.058,2015-02
273187,Central Beaverton,150,129.2303,1.074,2015-03
273187,Central Beaverton,151,134.8214,1.088,2015-04
273187,Central Beaverton,151,147.3703,1.098,2015-05
273187,Central Beaverton,154,158.8213,1.11,2015-06
273187,Central Beaverton,156,157.8924,1.124,2015-07
273187,Central Beaverton,157,165.9532,1.134,2015-08
273187,Central Beaverton,159,162.5054,1.14,2015-09
273187,Central Beaverton,161,169.178,1.146,2015-10
273187,Central Beaverton,164,171.9331,1.15,2015-11
273187,Central Beaverton,167,158.6146,1.158,2015-12
273187,Central Beaverton,169,156.3596,1.164,2016-01
273187,Central Beaverton,170,154.0325,1.17,2016-02
273187,Central Beaverton,172,161.4613,1.18,2016-03
275553,St.Johns,77.0,95.2753,,1996-04
275553,St.Johns,77.0,92.9206,,1996-05
275553,St.Johns,78.0,93.9165,,1996-06
275553,St.Johns,77.0,95.34200000000001,,1996-07
275553,St.Johns,78.0,89.9928,,1996-08
275553,St.Johns,79.0,100.7246,,1996-09
275553,St.Johns,81.0,92.06700000000001,,1996-10
275553,St.Johns,81.0,92.916,,1996-11
275553,St.Johns,81.0,,,1996-12
275553,St.Johns,82.0,95.4979,,1997-01
275553,St.Johns,83.0,95.37100000000001,,1997-02
275553,St.Johns,84.0,94.0003,,1997-03
275553,St.Johns,84.0,92.8828,,1997-04
275553,St.Johns,86.0,97.2749,,1997-05
275553,St.Johns,86.0,95.36,,1997-06
275553,St.Johns,86.0,90.8823,,1997-07
275553,St.Johns,87.0,93.6089,,1997-08
275553,St.Johns,87.0,93.9747,,1997-09
275553,St.Johns,88.0,90.5773,,1997-10
275553,St.Johns,89.0,91.9656,,1997-11
275553,St.Johns,91.0,97.3993,,1997-12
275553,St.Johns,92.0,102.1452,,1998-01
275553,St.Johns,93.0,94.1069,,1998-02
275553,St.Johns,94.0,92.4849,,1998-03
275553,St.Johns,95.0,99.8899,,1998-04
275553,St.Johns,95.0,99.8486,,1998-05
275553,St.Johns,96.0,98.1685,,1998-06
275553,St.Johns,96.0,97.8053,,1998-07
275553,St.Johns,97.0,98.9101,,1998-08
275553,St.Johns,98.0,91.2943,,1998-09
275553,St.Johns,98.0,94.8751,,1998-10
275553,St.Johns,98.0,105.3007,,1998-11
275553,St.Johns,99.0,96.7789,,1998-12
275553,St.Johns,99.0,92.0328,,1999-01
275553,St.Johns,99.0,92.6157,,1999-02
275553,St.Johns,99.0,95.3361,,1999-03
275553,St.Johns,99.0,97.1627,,1999-04
275553,St.Johns,98.0,97.59,,1999-05
275553,St.Johns,99.0,98.6545,,1999-06
275553,St.Johns,99.0,98.3445,,1999-07
275553,St.Johns,99.0,92.6713,,1999-08
275553,St.Johns,99.0,96.3276,,1999-09
275553,St.Johns,98.0,93.1152,,1999-10
275553,St.Johns,97.0,94.29899999999999,,1999-11
275553,St.Johns,97.0,94.9476,,1999-12
275553,St.Johns,97.0,97.1498,,2000-01
275553,St.Johns,97.0,92.3287,,2000-02
275553,St.Johns,98.0,95.6115,,2000-03
275553,St.Johns,99.0,99.9132,,2000-04
275553,St.Johns,100.0,97.4408,,2000-05
275553,St.Johns,101.0,100.6083,,2000-06
275553,St.Johns,101.0,101.5364,,2000-07
275553,St.Johns,101.0,105.7168,,2000-08
275553,St.Johns,101.0,98.6388,,2000-09
275553,St.Johns,101.0,94.9391,,2000-10
275553,St.Johns,101.0,100.0394,,2000-11
275553,St.Johns,102.0,98.8933,,2000-12
275553,St.Johns,102.0,103.0983,,2001-01
275553,St.Johns,102.0,99.3627,,2001-02
275553,St.Johns,102.0,99.7268,,2001-03
275553,St.Johns,102.0,100.5339,,2001-04
275553,St.Johns,102.0,99.1154,,2001-05
275553,St.Johns,102.0,102.1098,,2001-06
275553,St.Johns,102.0,105.3807,,2001-07
275553,St.Johns,102.0,102.1181,,2001-08
275553,St.Johns,103.0,102.6602,,2001-09
275553,St.Johns,103.0,103.1626,,2001-10
275553,St.Johns,104.0,105.441,,2001-11
275553,St.Johns,104.0,106.6558,,2001-12
275553,St.Johns,105.0,105.0359,,2002-01
275553,St.Johns,105.0,98.9369,,2002-02
275553,St.Johns,106.0,99.9108,,2002-03
275553,St.Johns,106.0,101.5071,,2002-04
275553,St.Johns,106.0,107.6659,,2002-05
275553,St.Johns,106.0,108.8756,,2002-06
275553,St.Johns,107.0,108.3803,,2002-07
275553,St.Johns,107.0,102.7013,,2002-08
275553,St.Johns,108.0,102.4754,,2002-09
275553,St.Johns,108.0,107.6997,,2002-10
275553,St.Johns,109.0,110.5704,,2002-11
275553,St.Johns,109.0,108.3426,,2002-12
275553,St.Johns,110.0,104.0249,,2003-01
275553,St.Johns,110.0,103.9113,,2003-02
275553,St.Johns,111.0,106.6506,,2003-03
275553,St.Johns,111.0,106.9014,,2003-04
275553,St.Johns,112.0,112.3942,,2003-05
275553,St.Johns,112.0,108.211,,2003-06
275553,St.Johns,112.0,111.6714,,2003-07
275553,St.Johns,113.0,120.0931,,2003-08
275553,St.Johns,113.0,117.323,,2003-09
275553,St.Johns,114.0,114.471,,2003-10
275553,St.Johns,114.0,108.5734,,2003-11
275553,St.Johns,114.0,111.4637,,2003-12
275553,St.Johns,115.0,118.42299999999999,,2004-01
275553,St.Johns,115.0,107.6446,,2004-02
275553,St.Johns,116.0,100.3072,,2004-03
275553,St.Johns,117.0,104.2687,,2004-04
275553,St.Johns,117.0,117.4773,,2004-05
275553,St.Johns,118.0,118.02,,2004-06
275553,St.Johns,118.0,120.6905,,2004-07
275553,St.Johns,119.0,123.0509,,2004-08
275553,St.Johns,120.0,120.0861,,2004-09
275553,St.Johns,121.0,115.8019,,2004-10
275553,St.Johns,123.0,117.3901,,2004-11
275553,St.Johns,124.0,121.0192,,2004-12
275553,St.Johns,125.0,117.6583,,2005-01
275553,St.Johns,126.0,116.8629,,2005-02
275553,St.Johns,127.0,120.6067,,2005-03
275553,St.Johns,128.0,128.4313,,2005-04
275553,St.Johns,130.0,132.1161,,2005-05
275553,St.Johns,132.0,127.0237,,2005-06
275553,St.Johns,135.0,125.4825,,2005-07
275553,St.Johns,137.0,139.33,,2005-08
275553,St.Johns,139.0,135.4746,,2005-09
275553,St.Johns,141.0,134.238,,2005-10
275553,St.Johns,143.0,133.2498,,2005-11
275553,St.Johns,145.0,133.7866,,2005-12
275553,St.Johns,148.0,143.1237,,2006-01
275553,St.Johns,149.0,146.5225,,2006-02
275553,St.Johns,151.0,145.4335,,2006-03
275553,St.Johns,153.0,145.0327,,2006-04
275553,St.Johns,155.0,145.8613,,2006-05
275553,St.Johns,156.0,153.4406,,2006-06
275553,St.Johns,158.0,158.7078,,2006-07
275553,St.Johns,160.0,151.0537,,2006-08
275553,St.Johns,161.0,151.5292,,2006-09
275553,St.Johns,162.0,155.5867,,2006-10
275553,St.Johns,164.0,157.0562,,2006-11
275553,St.Johns,164.0,155.9852,,2006-12
275553,St.Johns,165.0,160.2034,,2007-01
275553,St.Johns,166.0,161.276,,2007-02
275553,St.Johns,167.0,153.3043,,2007-03
275553,St.Johns,167.0,158.4939,,2007-04
275553,St.Johns,167.0,160.2089,,2007-05
275553,St.Johns,167.0,161.7163,,2007-06
275553,St.Johns,167.0,164.2188,,2007-07
275553,St.Johns,167.0,164.0292,,2007-08
275553,St.Johns,166.0,164.3983,,2007-09
275553,St.Johns,165.0,159.6354,,2007-10
275553,St.Johns,164.0,161.4741,,2007-11
275553,St.Johns,163.0,164.245,,2007-12
275553,St.Johns,164.0,159.4271,,2008-01
275553,St.Johns,163.0,158.4081,,2008-02
275553,St.Johns,162.0,155.6636,,2008-03
275553,St.Johns,161.0,154.9846,,2008-04
275553,St.Johns,160.0,152.9374,,2008-05
275553,St.Johns,158.0,141.1294,,2008-06
275553,St.Johns,157.0,159.9262,,2008-07
275553,St.Johns,156.0,155.0403,,2008-08
275553,St.Johns,154.0,148.0268,,2008-09
275553,St.Johns,153.0,143.3941,,2008-10
275553,St.Johns,151.0,142.9078,,2008-11
275553,St.Johns,149.0,,,2008-12
275553,St.Johns,147.0,127.7653,,2009-01
275553,St.Johns,146.0,134.9589,,2009-02
275553,St.Johns,144.0,131.2946,,2009-03
275553,St.Johns,144.0,,,2009-04
275553,St.Johns,142.0,114.5586,,2009-05
275553,St.Johns,141.0,118.09899999999999,,2009-06
275553,St.Johns,140.0,121.3968,,2009-07
275553,St.Johns,139.0,129.9962,,2009-08
275553,St.Johns,139.0,135.5585,,2009-09
275553,St.Johns,139.0,132.7662,,2009-10
275553,St.Johns,138.0,125.1928,,2009-11
275553,St.Johns,138.0,121.6471,,2009-12
275553,St.Johns,137.0,128.1812,,2010-01
275553,St.Johns,136.0,,,2010-02
275553,St.Johns,136.0,123.8251,,2010-03
275553,St.Johns,136.0,122.8527,,2010-04
275553,St.Johns,135.0,122.4891,,2010-05
275553,St.Johns,133.0,115.7526,,2010-06
275553,St.Johns,131.0,,,2010-07
275553,St.Johns,130.0,,,2010-08
275553,St.Johns,128.0,,,2010-09
275553,St.Johns,126.0,,,2010-10
275553,St.Johns,124.0,,0.916,2010-11
275553,St.Johns,123.0,110.98779134295201,0.906,2010-12
275553,St.Johns,121.0,,0.898,2011-01
275553,St.Johns,119.0,,0.896,2011-02
275553,St.Johns,117.0,130.522088353414,0.898,2011-03
275553,St.Johns,115.0,,0.898,2011-04
275553,St.Johns,114.0,,0.896,2011-05
275553,St.Johns,113.0,,0.892,2011-06
275553,St.Johns,112.0,,0.888,2011-07
275553,St.Johns,112.0,102.999434069044,0.888,2011-08
275553,St.Johns,111.0,108.1399,0.89,2011-09
275553,St.Johns,111.0,115.8294,0.894,2011-10
275553,St.Johns,110.0,106.6158,0.896,2011-11
275553,St.Johns,109.0,97.3898,0.902,2011-12
275553,St.Johns,108.0,,0.904,2012-01
275553,St.Johns,108.0,,0.906,2012-02
275553,St.Johns,109.0,96.9202898550725,0.904,2012-03
275553,St.Johns,109.0,99.5268,0.904,2012-04
275553,St.Johns,110.0,104.9561,0.906,2012-05
275553,St.Johns,110.0,104.0941,0.908,2012-06
275553,St.Johns,111,,0.91,2012-07
275553,St.Johns,112,120.0429,0.91,2012-08
275553,St.Johns,112,,0.914,2012-09
275553,St.Johns,112,124.6587,0.916,2012-10
275553,St.Johns,112,116.9532,0.916,2012-11
275553,St.Johns,113,113.8567,0.922,2012-12
275553,St.Johns,114,,0.928,2013-01
275553,St.Johns,115,107.449,0.93,2013-02
275553,St.Johns,116,,0.93,2013-03
275553,St.Johns,117,112.2665,0.934,2013-04
275553,St.Johns,119,119.2442,0.938,2013-05
275553,St.Johns,121,131.2599,0.942,2013-06
275553,St.Johns,123,129.3128,0.944,2013-07
275553,St.Johns,124,116.9804,0.946,2013-08
275553,St.Johns,126,123.2795,0.948,2013-09
275553,St.Johns,128,120.5542,0.952,2013-10
275553,St.Johns,130,,0.956,2013-11
275553,St.Johns,131,137.512,0.962,2013-12
275553,St.Johns,133,,0.966,2014-01
275553,St.Johns,135,138.4639,0.968,2014-02
275553,St.Johns,137,146.0564,0.972,2014-03
275553,St.Johns,138,133.1683,0.978,2014-04
275553,St.Johns,139,127.4998,0.984,2014-05
275553,St.Johns,141,112.98899999999999,0.99,2014-06
275553,St.Johns,142,124.9004,0.994,2014-07
275553,St.Johns,143,,1.002,2014-08
275553,St.Johns,144,129.3709,1.01,2014-09
275553,St.Johns,145,141.1066,1.016,2014-10
275553,St.Johns,146,146.9851,1.02,2014-11
275553,St.Johns,147,144.3908,1.028,2014-12
275553,St.Johns,148,,1.042,2015-01
275553,St.Johns,149,133.1264,1.058,2015-02
275553,St.Johns,150,129.2303,1.074,2015-03
275553,St.Johns,151,134.8214,1.088,2015-04
275553,St.Johns,151,147.3703,1.098,2015-05
275553,St.Johns,154,158.8213,1.11,2015-06
275553,St.Johns,156,157.8924,1.124,2015-07
275553,St.Johns,157,165.9532,1.134,2015-08
275553,St.Johns,159,162.5054,1.14,2015-09
275553,St.Johns,161,169.178,1.146,2015-10
275553,St.Johns,164,171.9331,1.15,2015-11
275553,St.Johns,167,158.6146,1.158,2015-12
275553,St.Johns,169,156.3596,1.164,2016-01
275553,St.Johns,170,154.0325,1.17,2016-02
275553,St.Johns,172,161.4613,1.18,2016-03
274797,Northwest,77.0,95.2753,,1996-04
274797,Northwest,77.0,92.9206,,1996-05
274797,Northwest,78.0,93.9165,,1996-06
274797,Northwest,77.0,95.34200000000001,,1996-07
274797,Northwest,78.0,89.9928,,1996-08
274797,Northwest,79.0,100.7246,,1996-09
274797,Northwest,81.0,92.06700000000001,,1996-10
274797,Northwest,81.0,92.916,,1996-11
274797,Northwest,81.0,,,1996-12
274797,Northwest,82.0,95.4979,,1997-01
274797,Northwest,83.0,95.37100000000001,,1997-02
274797,Northwest,84.0,94.0003,,1997-03
274797,Northwest,84.0,92.8828,,1997-04
274797,Northwest,86.0,97.2749,,1997-05
274797,Northwest,86.0,95.36,,1997-06
274797,Northwest,86.0,90.8823,,1997-07
274797,Northwest,87.0,93.6089,,1997-08
274797,Northwest,87.0,93.9747,,1997-09
274797,Northwest,88.0,90.5773,,1997-10
274797,Northwest,89.0,91.9656,,1997-11
274797,Northwest,91.0,97.3993,,1997-12
274797,Northwest,92.0,102.1452,,1998-01
274797,Northwest,93.0,94.1069,,1998-02
274797,Northwest,94.0,92.4849,,1998-03
274797,Northwest,95.0,99.8899,,1998-04
274797,Northwest,95.0,99.8486,,1998-05
274797,Northwest,96.0,98.1685,,1998-06
274797,Northwest,96.0,97.8053,,1998-07
274797,Northwest,97.0,98.9101,,1998-08
274797,Northwest,98.0,91.2943,,1998-09
274797,Northwest,98.0,94.8751,,1998-10
274797,Northwest,98.0,105.3007,,1998-11
274797,Northwest,99.0,96.7789,,1998-12
274797,Northwest,99.0,92.0328,,1999-01
274797,Northwest,99.0,92.6157,,1999-02
274797,Northwest,99.0,95.3361,,1999-03
274797,Northwest,99.0,97.1627,,1999-04
274797,Northwest,98.0,97.59,,1999-05
274797,Northwest,99.0,98.6545,,1999-06
274797,Northwest,99.0,98.3445,,1999-07
274797,Northwest,99.0,92.6713,,1999-08
274797,Northwest,99.0,96.3276,,1999-09
274797,Northwest,98.0,93.1152,,1999-10
274797,Northwest,97.0,94.29899999999999,,1999-11
274797,Northwest,97.0,94.9476,,1999-12
274797,Northwest,97.0,97.1498,,2000-01
274797,Northwest,97.0,92.3287,,2000-02
274797,Northwest,98.0,95.6115,,2000-03
274797,Northwest,99.0,99.9132,,2000-04
274797,Northwest,100.0,97.4408,,2000-05
274797,Northwest,101.0,100.6083,,2000-06
274797,Northwest,101.0,101.5364,,2000-07
274797,Northwest,101.0,105.7168,,2000-08
274797,Northwest,101.0,98.6388,,2000-09
274797,Northwest,101.0,94.9391,,2000-10
274797,Northwest,101.0,100.0394,,2000-11
274797,Northwest,102.0,98.8933,,2000-12
274797,Northwest,102.0,103.0983,,2001-01
274797,Northwest,102.0,99.3627,,2001-02
274797,Northwest,102.0,99.7268,,2001-03
274797,Northwest,102.0,100.5339,,2001-04
274797,Northwest,102.0,99.1154,,2001-05
274797,Northwest,102.0,102.1098,,2001-06
274797,Northwest,102.0,105.3807,,2001-07
274797,Northwest,102.0,102.1181,,2001-08
274797,Northwest,103.0,102.6602,,2001-09
274797,Northwest,103.0,103.1626,,2001-10
274797,Northwest,104.0,105.441,,2001-11
274797,Northwest,104.0,106.6558,,2001-12
274797,Northwest,105.0,105.0359,,2002-01
274797,Northwest,105.0,98.9369,,2002-02
274797,Northwest,106.0,99.9108,,2002-03
274797,Northwest,106.0,101.5071,,2002-04
274797,Northwest,106.0,107.6659,,2002-05
274797,Northwest,106.0,108.8756,,2002-06
274797,Northwest,107.0,108.3803,,2002-07
274797,Northwest,107.0,102.7013,,2002-08
274797,Northwest,108.0,102.4754,,2002-09
274797,Northwest,108.0,107.6997,,2002-10
274797,Northwest,109.0,110.5704,,2002-11
274797,Northwest,109.0,108.3426,,2002-12
274797,Northwest,110.0,104.0249,,2003-01
274797,Northwest,110.0,103.9113,,2003-02
274797,Northwest,111.0,106.6506,,2003-03
274797,Northwest,111.0,106.9014,,2003-04
274797,Northwest,112.0,112.3942,,2003-05
274797,Northwest,112.0,108.211,,2003-06
274797,Northwest,112.0,111.6714,,2003-07
274797,Northwest,113.0,120.0931,,2003-08
274797,Northwest,113.0,117.323,,2003-09
274797,Northwest,114.0,114.471,,2003-10
274797,Northwest,114.0,108.5734,,2003-11
274797,Northwest,114.0,111.4637,,2003-12
274797,Northwest,115.0,118.42299999999999,,2004-01
274797,Northwest,115.0,107.6446,,2004-02
274797,Northwest,116.0,100.3072,,2004-03
274797,Northwest,117.0,104.2687,,2004-04
274797,Northwest,117.0,117.4773,,2004-05
274797,Northwest,118.0,118.02,,2004-06
274797,Northwest,118.0,120.6905,,2004-07
274797,Northwest,119.0,123.0509,,2004-08
274797,Northwest,120.0,120.0861,,2004-09
274797,Northwest,121.0,115.8019,,2004-10
